Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,1.5,1,"IF AMOUNT NOT NOTED, # HITS = 1",L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,1.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,1.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,2,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,3.5,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,3.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,4,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,4.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,4.5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,5,1,NA,ENCCAL,Plant,Dead,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,5,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,1.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,2,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
